"","GEOID","county","state","variable","estimate","moe","variable_description"
"3010","54035","Jackson","West","B19301_001",24661,1337,"Income Per Capita"
"3011","54037","Jefferson","West","B19301_001",34750,752,"Income Per Capita"
"3012","54039","Kanawha","West","B19301_001",28405,854,"Income Per Capita"
"3013","54041","Lewis","West","B19301_001",22575,1603,"Income Per Capita"
"3014","54043","Lincoln","West","B19301_001",19423,1794,"Income Per Capita"
"3015","54045","Logan","West","B19301_001",21672,1230,"Income Per Capita"
"3016","54047","McDowell","West","B19301_001",14489,1168,"Income Per Capita"
"3017","54049","Marion","West","B19301_001",25909,793,"Income Per Capita"
"3018","54051","Marshall","West","B19301_001",24882,1302,"Income Per Capita"
"3019","54053","Mason","West","B19301_001",21812,1277,"Income Per Capita"
"3020","54055","Mercer","West","B19301_001",21821,996,"Income Per Capita"
"3021","54057","Mineral","West","B19301_001",23546,900,"Income Per Capita"
"3022","54059","Mingo","West","B19301_001",19025,1251,"Income Per Capita"
"3023","54061","Monongalia","West","B19301_001",30641,1137,"Income Per Capita"
"3024","54063","Monroe","West","B19301_001",23412,1724,"Income Per Capita"
"3025","54065","Morgan","West","B19301_001",27642,3685,"Income Per Capita"
"3026","54067","Nicholas","West","B19301_001",21941,1054,"Income Per Capita"
"3027","54069","Ohio","West","B19301_001",30258,1454,"Income Per Capita"
"3028","54071","Pendleton","West","B19301_001",24739,2199,"Income Per Capita"
"3029","54073","Pleasants","West","B19301_001",27522,3092,"Income Per Capita"
"3030","54075","Pocahontas","West","B19301_001",24109,2571,"Income Per Capita"
"3031","54077","Preston","West","B19301_001",23337,1088,"Income Per Capita"
"3032","54079","Putnam","West","B19301_001",31277,1360,"Income Per Capita"
"3033","54081","Raleigh","West","B19301_001",24170,1208,"Income Per Capita"
"3034","54083","Randolph","West","B19301_001",24162,1814,"Income Per Capita"
"3035","54085","Ritchie","West","B19301_001",24442,2010,"Income Per Capita"
"3036","54087","Roane","West","B19301_001",20574,1688,"Income Per Capita"
"3037","54089","Summers","West","B19301_001",20784,1494,"Income Per Capita"
"3038","54091","Taylor","West","B19301_001",24258,1429,"Income Per Capita"
"3039","54093","Tucker","West","B19301_001",23670,1189,"Income Per Capita"
"3040","54095","Tyler","West","B19301_001",24422,2836,"Income Per Capita"
"3041","54097","Upshur","West","B19301_001",21701,1322,"Income Per Capita"
"3042","54099","Wayne","West","B19301_001",21240,1110,"Income Per Capita"
"3043","54101","Webster","West","B19301_001",20507,1751,"Income Per Capita"
"3044","54103","Wetzel","West","B19301_001",22789,1227,"Income Per Capita"
"3045","54105","Wirt","West","B19301_001",21314,1946,"Income Per Capita"
"3046","54107","Wood","West","B19301_001",27201,901,"Income Per Capita"
"3047","54109","Wyoming","West","B19301_001",20831,1563,"Income Per Capita"
"3048","55001","Adams","Wisconsin","B19301_001",25591,923,"Income Per Capita"
"3049","55003","Ashland","Wisconsin","B19301_001",23505,993,"Income Per Capita"
"3050","55005","Barron","Wisconsin","B19301_001",28326,1007,"Income Per Capita"
"3051","55007","Bayfield","Wisconsin","B19301_001",29886,825,"Income Per Capita"
"3052","55009","Brown","Wisconsin","B19301_001",31213,686,"Income Per Capita"
"3053","55011","Buffalo","Wisconsin","B19301_001",29613,830,"Income Per Capita"
"3054","55013","Burnett","Wisconsin","B19301_001",28424,749,"Income Per Capita"
"3055","55015","Calumet","Wisconsin","B19301_001",34015,953,"Income Per Capita"
"3056","55017","Chippewa","Wisconsin","B19301_001",28277,681,"Income Per Capita"
"3057","55019","Clark","Wisconsin","B19301_001",24114,491,"Income Per Capita"
"3058","55021","Columbia","Wisconsin","B19301_001",33012,805,"Income Per Capita"
"3059","55023","Crawford","Wisconsin","B19301_001",26038,939,"Income Per Capita"
"3060","55025","Dane","Wisconsin","B19301_001",38757,369,"Income Per Capita"
"3061","55027","Dodge","Wisconsin","B19301_001",28543,598,"Income Per Capita"
"3062","55029","Door","Wisconsin","B19301_001",36155,1722,"Income Per Capita"
"3063","55031","Douglas","Wisconsin","B19301_001",28888,727,"Income Per Capita"
"3064","55033","Dunn","Wisconsin","B19301_001",27107,933,"Income Per Capita"
"3065","55035","Eau","County","B19301_001",29524,825,"Income Per Capita"
"3066","55037","Florence","Wisconsin","B19301_001",30674,2986,"Income Per Capita"
"3067","55039","Fond","Lac","B19301_001",30454,753,"Income Per Capita"
"3068","55041","Forest","Wisconsin","B19301_001",24808,1222,"Income Per Capita"
"3069","55043","Grant","Wisconsin","B19301_001",24974,579,"Income Per Capita"
"3070","55045","Green","Wisconsin","B19301_001",31959,750,"Income Per Capita"
"3071","55047","Green","County","B19301_001",27915,850,"Income Per Capita"
"3072","55049","Iowa","Wisconsin","B19301_001",33674,1308,"Income Per Capita"
"3073","55051","Iron","Wisconsin","B19301_001",28550,1980,"Income Per Capita"
"3074","55053","Jackson","Wisconsin","B19301_001",26037,926,"Income Per Capita"
"3075","55055","Jefferson","Wisconsin","B19301_001",30329,783,"Income Per Capita"
"3076","55057","Juneau","Wisconsin","B19301_001",26137,1026,"Income Per Capita"
"3077","55059","Kenosha","Wisconsin","B19301_001",30740,569,"Income Per Capita"
"3078","55061","Kewaunee","Wisconsin","B19301_001",30098,868,"Income Per Capita"
"3079","55063","La","County","B19301_001",31001,743,"Income Per Capita"
"3080","55065","Lafayette","Wisconsin","B19301_001",28198,890,"Income Per Capita"
"3081","55067","Langlade","Wisconsin","B19301_001",26212,936,"Income Per Capita"
"3082","55069","Lincoln","Wisconsin","B19301_001",29642,783,"Income Per Capita"
"3083","55071","Manitowoc","Wisconsin","B19301_001",28803,595,"Income Per Capita"
"3084","55073","Marathon","Wisconsin","B19301_001",31879,762,"Income Per Capita"
"3085","55075","Marinette","Wisconsin","B19301_001",26959,762,"Income Per Capita"
"3086","55077","Marquette","Wisconsin","B19301_001",26068,631,"Income Per Capita"
"3087","55078","Menominee","Wisconsin","B19301_001",20538,2558,"Income Per Capita"
"3088","55079","Milwaukee","Wisconsin","B19301_001",28121,289,"Income Per Capita"
"3089","55081","Monroe","Wisconsin","B19301_001",27729,805,"Income Per Capita"
"3090","55083","Oconto","Wisconsin","B19301_001",29392,741,"Income Per Capita"
"3091","55085","Oneida","Wisconsin","B19301_001",32784,1335,"Income Per Capita"
"3092","55087","Outagamie","Wisconsin","B19301_001",32098,539,"Income Per Capita"
"3093","55089","Ozaukee","Wisconsin","B19301_001",47980,1924,"Income Per Capita"
"3094","55091","Pepin","Wisconsin","B19301_001",29227,1397,"Income Per Capita"
"3095","55093","Pierce","Wisconsin","B19301_001",32525,850,"Income Per Capita"
"3096","55095","Polk","Wisconsin","B19301_001",29489,567,"Income Per Capita"
"3097","55097","Portage","Wisconsin","B19301_001",29742,741,"Income Per Capita"
"3098","55099","Price","Wisconsin","B19301_001",27569,1365,"Income Per Capita"
"3099","55101","Racine","Wisconsin","B19301_001",30386,557,"Income Per Capita"
"3100","55103","Richland","Wisconsin","B19301_001",26379,956,"Income Per Capita"
"3101","55105","Rock","Wisconsin","B19301_001",28103,516,"Income Per Capita"
"3102","55107","Rusk","Wisconsin","B19301_001",24731,709,"Income Per Capita"
"3103","55109","St","County","B19301_001",37419,846,"Income Per Capita"
"3104","55111","Sauk","Wisconsin","B19301_001",29608,792,"Income Per Capita"
"3105","55113","Sawyer","Wisconsin","B19301_001",30094,2572,"Income Per Capita"
"3106","55115","Shawano","Wisconsin","B19301_001",28051,685,"Income Per Capita"
"3107","55117","Sheboygan","Wisconsin","B19301_001",30151,572,"Income Per Capita"
"3108","55119","Taylor","Wisconsin","B19301_001",26881,859,"Income Per Capita"
"3109","55121","Trempealeau","Wisconsin","B19301_001",27733,494,"Income Per Capita"
"3110","55123","Vernon","Wisconsin","B19301_001",26726,2156,"Income Per Capita"
"3111","55125","Vilas","Wisconsin","B19301_001",31206,1417,"Income Per Capita"
"3112","55127","Walworth","Wisconsin","B19301_001",30593,611,"Income Per Capita"
"3113","55129","Washburn","Wisconsin","B19301_001",29336,1289,"Income Per Capita"
"3114","55131","Washington","Wisconsin","B19301_001",37631,867,"Income Per Capita"
"3115","55133","Waukesha","Wisconsin","B19301_001",44301,544,"Income Per Capita"
"3116","55135","Waupaca","Wisconsin","B19301_001",30627,818,"Income Per Capita"
"3117","55137","Waushara","Wisconsin","B19301_001",27347,1099,"Income Per Capita"
"3118","55139","Winnebago","Wisconsin","B19301_001",33000,880,"Income Per Capita"
"3119","55141","Wood","Wisconsin","B19301_001",30006,753,"Income Per Capita"
"3120","56001","Albany","Wyoming","B19301_001",26665,1162,"Income Per Capita"
"3121","56003","Big","County","B19301_001",23978,1135,"Income Per Capita"
"3122","56005","Campbell","Wyoming","B19301_001",33286,1584,"Income Per Capita"
"3123","56007","Carbon","Wyoming","B19301_001",29890,1529,"Income Per Capita"
"3124","56009","Converse","Wyoming","B19301_001",32069,2077,"Income Per Capita"
"3125","56011","Crook","Wyoming","B19301_001",32256,2817,"Income Per Capita"
"3126","56013","Fremont","Wyoming","B19301_001",27598,1206,"Income Per Capita"
"3127","56015","Goshen","Wyoming","B19301_001",27739,2318,"Income Per Capita"
"3128","56017","Hot","County","B19301_001",32359,2503,"Income Per Capita"
"3129","56019","Johnson","Wyoming","B19301_001",34885,4360,"Income Per Capita"
"3130","56021","Laramie","Wyoming","B19301_001",32920,1025,"Income Per Capita"
"3131","56023","Lincoln","Wyoming","B19301_001",30106,1707,"Income Per Capita"
"3132","56025","Natrona","Wyoming","B19301_001",33082,981,"Income Per Capita"
"3133","56027","Niobrara","Wyoming","B19301_001",22688,3068,"Income Per Capita"
"3134","56029","Park","Wyoming","B19301_001",35059,2917,"Income Per Capita"
"3135","56031","Platte","Wyoming","B19301_001",31553,4666,"Income Per Capita"
"3136","56033","Sheridan","Wyoming","B19301_001",34059,1778,"Income Per Capita"
"3137","56035","Sublette","Wyoming","B19301_001",33231,3354,"Income Per Capita"
"3138","56037","Sweetwater","Wyoming","B19301_001",32624,1443,"Income Per Capita"
"3139","56039","Teton","Wyoming","B19301_001",53703,5209,"Income Per Capita"
"3140","56041","Uinta","Wyoming","B19301_001",27009,1456,"Income Per Capita"
"3141","56043","Washakie","Wyoming","B19301_001",27556,1948,"Income Per Capita"
"3142","56045","Weston","Wyoming","B19301_001",29152,2140,"Income Per Capita"
"3143","72001","Adjuntas","Puerto","B19301_001",7126,660,"Income Per Capita"
"3144","72003","Aguada","Puerto","B19301_001",9287,557,"Income Per Capita"
"3145","72005","Aguadilla","Puerto","B19301_001",11339,850,"Income Per Capita"
"3146","72007","Aguas","Municipio","B19301_001",10188,1146,"Income Per Capita"
"3147","72009","Aibonito","Puerto","B19301_001",10630,851,"Income Per Capita"
"3148","72011","A","Municipio","B19301_001",10259,693,"Income Per Capita"
"3149","72013","Arecibo","Puerto","B19301_001",10203,499,"Income Per Capita"
"3150","72015","Arroyo","Puerto","B19301_001",7979,764,"Income Per Capita"
"3151","72017","Barceloneta","Puerto","B19301_001",9170,808,"Income Per Capita"
"3152","72019","Barranquitas","Puerto","B19301_001",8221,772,"Income Per Capita"
"3153","72021","Bayam","Municipio","B19301_001",14377,373,"Income Per Capita"
"3154","72023","Cabo","Municipio","B19301_001",9245,754,"Income Per Capita"
"3155","72025","Caguas","Puerto","B19301_001",14654,624,"Income Per Capita"
"3156","72027","Camuy","Puerto","B19301_001",10252,1080,"Income Per Capita"
"3157","72029","Can","Municipio","B19301_001",11920,1033,"Income Per Capita"
"3158","72031","Carolina","Puerto","B19301_001",16536,506,"Income Per Capita"
"3159","72033","Cata","Municipio","B19301_001",12195,802,"Income Per Capita"
"3160","72035","Cayey","Puerto","B19301_001",12088,546,"Income Per Capita"
"3161","72037","Ceiba","Puerto","B19301_001",13044,2933,"Income Per Capita"
"3162","72039","Ciales","Puerto","B19301_001",8398,1059,"Income Per Capita"
"3163","72041","Cidra","Puerto","B19301_001",11079,631,"Income Per Capita"
"3164","72043","Coamo","Puerto","B19301_001",10761,797,"Income Per Capita"
"3165","72045","Comer","Municipio","B19301_001",6903,626,"Income Per Capita"
"3166","72047","Corozal","Puerto","B19301_001",7619,479,"Income Per Capita"
"3167","72049","Culebra","Puerto","B19301_001",11830,1333,"Income Per Capita"
"3168","72051","Dorado","Puerto","B19301_001",16570,1314,"Income Per Capita"
"3169","72053","Fajardo","Puerto","B19301_001",11663,1180,"Income Per Capita"
"3170","72054","Florida","Puerto","B19301_001",8871,910,"Income Per Capita"
"3171","72055","Gu","Municipio","B19301_001",7430,693,"Income Per Capita"
"3172","72057","Guayama","Puerto","B19301_001",9806,756,"Income Per Capita"
"3173","72059","Guayanilla","Puerto","B19301_001",8717,500,"Income Per Capita"
"3174","72061","Guaynabo","Puerto","B19301_001",23895,1244,"Income Per Capita"
"3175","72063","Gurabo","Puerto","B19301_001",17393,1556,"Income Per Capita"
"3176","72065","Hatillo","Puerto","B19301_001",10659,759,"Income Per Capita"
"3177","72067","Hormigueros","Puerto","B19301_001",11874,1201,"Income Per Capita"
"3178","72069","Humacao","Puerto","B19301_001",12093,1287,"Income Per Capita"
"3179","72071","Isabela","Puerto","B19301_001",9228,700,"Income Per Capita"
"3180","72073","Jayuya","Puerto","B19301_001",7519,799,"Income Per Capita"
"3181","72075","Juana","az","B19301_001",10611,622,"Income Per Capita"
"3182","72077","Juncos","Puerto","B19301_001",9316,512,"Income Per Capita"
"3183","72079","Lajas","Puerto","B19301_001",7233,596,"Income Per Capita"
"3184","72081","Lares","Puerto","B19301_001",8735,773,"Income Per Capita"
"3185","72083","Las","as","B19301_001",7098,882,"Income Per Capita"
"3186","72085","Las","Municipio","B19301_001",11239,851,"Income Per Capita"
"3187","72087","Lo","Municipio","B19301_001",8809,424,"Income Per Capita"
"3188","72089","Luquillo","Puerto","B19301_001",11007,737,"Income Per Capita"
"3189","72091","Manat","Puerto","B19301_001",10946,681,"Income Per Capita"
"3190","72093","Maricao","Puerto","B19301_001",5974,784,"Income Per Capita"
"3191","72095","Maunabo","Puerto","B19301_001",9471,1492,"Income Per Capita"
"3192","72097","Mayag","Municipio","B19301_001",10678,575,"Income Per Capita"
"3193","72099","Moca","Puerto","B19301_001",8806,1052,"Income Per Capita"
"3194","72101","Morovis","Puerto","B19301_001",9715,631,"Income Per Capita"
"3195","72103","Naguabo","Puerto","B19301_001",9263,653,"Income Per Capita"
"3196","72105","Naranjito","Puerto","B19301_001",9150,709,"Income Per Capita"
"3197","72107","Orocovis","Puerto","B19301_001",7889,1025,"Income Per Capita"
"3198","72109","Patillas","Puerto","B19301_001",9223,800,"Income Per Capita"
"3199","72111","Pe","Municipio","B19301_001",8609,565,"Income Per Capita"
"3200","72113","Ponce","Puerto","B19301_001",11368,536,"Income Per Capita"
"3201","72115","Quebradillas","Puerto","B19301_001",9819,1114,"Income Per Capita"
"3202","72117","Rinc","Municipio","B19301_001",11650,1173,"Income Per Capita"
"3203","72119","R","Grande","B19301_001",10931,690,"Income Per Capita"
"3204","72121","Sabana","Municipio","B19301_001",9560,776,"Income Per Capita"
"3205","72123","Salinas","Puerto","B19301_001",9034,605,"Income Per Capita"
"3206","72125","San","n","B19301_001",9874,802,"Income Per Capita"
"3207","72127","San","Municipio","B19301_001",18569,473,"Income Per Capita"
"3208","72129","San","Municipio","B19301_001",10974,730,"Income Per Capita"
"3209","72131","San","n","B19301_001",8739,693,"Income Per Capita"
"3210","72133","Santa","Municipio","B19301_001",10895,1082,"Income Per Capita"
"3211","72135","Toa","Municipio","B19301_001",14241,617,"Income Per Capita"
"3212","72137","Toa","Municipio","B19301_001",12763,535,"Income Per Capita"
"3213","72139","Trujillo","Municipio","B19301_001",15886,901,"Income Per Capita"
"3214","72141","Utuado","Puerto","B19301_001",8639,610,"Income Per Capita"
"3215","72143","Vega","Municipio","B19301_001",11678,1097,"Income Per Capita"
"3216","72145","Vega","Municipio","B19301_001",10601,616,"Income Per Capita"
"3217","72147","Vieques","Puerto","B19301_001",11156,1614,"Income Per Capita"
"3218","72149","Villalba","Puerto","B19301_001",10677,1606,"Income Per Capita"
