"","county","state","estimate","variable_description","county_state"
"2832","Botetourt","Virginia",33983,"Income Per Capita","Botetourt, Virginia"
"2833","Brunswick","Virginia",20657,"Income Per Capita","Brunswick, Virginia"
"2834","Buchanan","Virginia",18865,"Income Per Capita","Buchanan, Virginia"
"2835","Buckingham","Virginia",19734,"Income Per Capita","Buckingham, Virginia"
"2836","Campbell","Virginia",27842,"Income Per Capita","Campbell, Virginia"
"2837","Caroline","Virginia",31536,"Income Per Capita","Caroline, Virginia"
"2838","Carroll","Virginia",24868,"Income Per Capita","Carroll, Virginia"
"2839","Charles City","Virginia",37059,"Income Per Capita","Charles City, Virginia"
"2840","Charlotte","Virginia",20585,"Income Per Capita","Charlotte, Virginia"
"2841","Chesterfield","Virginia",36641,"Income Per Capita","Chesterfield, Virginia"
"2842","Clarke","Virginia",39946,"Income Per Capita","Clarke, Virginia"
"2843","Craig","Virginia",28686,"Income Per Capita","Craig, Virginia"
"2844","Culpeper","Virginia",30812,"Income Per Capita","Culpeper, Virginia"
"2845","Cumberland","Virginia",25177,"Income Per Capita","Cumberland, Virginia"
"2846","Dickenson","Virginia",22924,"Income Per Capita","Dickenson, Virginia"
"2847","Dinwiddie","Virginia",27106,"Income Per Capita","Dinwiddie, Virginia"
"2848","Essex","Virginia",26603,"Income Per Capita","Essex, Virginia"
"2849","Fairfax","Virginia",54725,"Income Per Capita","Fairfax, Virginia"
"2850","Fauquier","Virginia",44724,"Income Per Capita","Fauquier, Virginia"
"2851","Floyd","Virginia",26134,"Income Per Capita","Floyd, Virginia"
"2852","Fluvanna","Virginia",39900,"Income Per Capita","Fluvanna, Virginia"
"2853","Franklin","Virginia",28866,"Income Per Capita","Franklin, Virginia"
"2854","Frederick","Virginia",33961,"Income Per Capita","Frederick, Virginia"
"2855","Giles","Virginia",26459,"Income Per Capita","Giles, Virginia"
"2856","Gloucester","Virginia",33295,"Income Per Capita","Gloucester, Virginia"
"2857","Goochland","Virginia",47806,"Income Per Capita","Goochland, Virginia"
"2858","Grayson","Virginia",20930,"Income Per Capita","Grayson, Virginia"
"2859","Greene","Virginia",32565,"Income Per Capita","Greene, Virginia"
"2860","Greensville","Virginia",17500,"Income Per Capita","Greensville, Virginia"
"2861","Halifax","Virginia",22716,"Income Per Capita","Halifax, Virginia"
"2862","Hanover","Virginia",39604,"Income Per Capita","Hanover, Virginia"
"2863","Henrico","Virginia",37999,"Income Per Capita","Henrico, Virginia"
"2864","Henry","Virginia",21501,"Income Per Capita","Henry, Virginia"
"2865","Highland","Virginia",30967,"Income Per Capita","Highland, Virginia"
"2866","Isle of Wight","Virginia",35344,"Income Per Capita","Isle of Wight, Virginia"
"2867","James City","Virginia",43815,"Income Per Capita","James City, Virginia"
"2868","King and Queen","Virginia",27306,"Income Per Capita","King and Queen, Virginia"
"2869","King George","Virginia",37316,"Income Per Capita","King George, Virginia"
"2870","King William","Virginia",32809,"Income Per Capita","King William, Virginia"
"2871","Lancaster","Virginia",37196,"Income Per Capita","Lancaster, Virginia"
"2872","Lee","Virginia",18750,"Income Per Capita","Lee, Virginia"
"2873","Loudoun","Virginia",53408,"Income Per Capita","Loudoun, Virginia"
"2874","Louisa","Virginia",31284,"Income Per Capita","Louisa, Virginia"
"2875","Lunenburg","Virginia",18677,"Income Per Capita","Lunenburg, Virginia"
"2876","Madison","Virginia",30351,"Income Per Capita","Madison, Virginia"
"2877","Mathews","Virginia",39119,"Income Per Capita","Mathews, Virginia"
"2878","Mecklenburg","Virginia",23943,"Income Per Capita","Mecklenburg, Virginia"
"2879","Middlesex","Virginia",29707,"Income Per Capita","Middlesex, Virginia"
"2880","Montgomery","Virginia",28920,"Income Per Capita","Montgomery, Virginia"
"2881","Nelson","Virginia",36002,"Income Per Capita","Nelson, Virginia"
"2882","New Kent","Virginia",36458,"Income Per Capita","New Kent, Virginia"
"2883","Northampton","Virginia",26467,"Income Per Capita","Northampton, Virginia"
"2884","Northumberland","Virginia",34006,"Income Per Capita","Northumberland, Virginia"
"2885","Nottoway","Virginia",23109,"Income Per Capita","Nottoway, Virginia"
"2886","Orange","Virginia",31362,"Income Per Capita","Orange, Virginia"
"2887","Page","Virginia",25021,"Income Per Capita","Page, Virginia"
"2888","Patrick","Virginia",23016,"Income Per Capita","Patrick, Virginia"
"2889","Pittsylvania","Virginia",24443,"Income Per Capita","Pittsylvania, Virginia"
"2890","Powhatan","Virginia",35641,"Income Per Capita","Powhatan, Virginia"
"2891","Prince Edward","Virginia",21216,"Income Per Capita","Prince Edward, Virginia"
"2892","Prince George","Virginia",28873,"Income Per Capita","Prince George, Virginia"
"2893","Prince William","Virginia",39262,"Income Per Capita","Prince William, Virginia"
"2894","Pulaski","Virginia",26609,"Income Per Capita","Pulaski, Virginia"
"2895","Rappahannock","Virginia",37733,"Income Per Capita","Rappahannock, Virginia"
"2896","Richmond","Virginia",22105,"Income Per Capita","Richmond, Virginia"
"2897","Roanoke","Virginia",34901,"Income Per Capita","Roanoke, Virginia"
"2898","Rockbridge","Virginia",31594,"Income Per Capita","Rockbridge, Virginia"
"2899","Rockingham","Virginia",30138,"Income Per Capita","Rockingham, Virginia"
"2900","Russell","Virginia",21754,"Income Per Capita","Russell, Virginia"
"2901","Scott","Virginia",21157,"Income Per Capita","Scott, Virginia"
"2902","Shenandoah","Virginia",28064,"Income Per Capita","Shenandoah, Virginia"
"2903","Smyth","Virginia",22297,"Income Per Capita","Smyth, Virginia"
"2904","Southampton","Virginia",25643,"Income Per Capita","Southampton, Virginia"
"2905","Spotsylvania","Virginia",35794,"Income Per Capita","Spotsylvania, Virginia"
"2906","Stafford","Virginia",40850,"Income Per Capita","Stafford, Virginia"
"2907","Surry","Virginia",28688,"Income Per Capita","Surry, Virginia"
"2908","Sussex","Virginia",18363,"Income Per Capita","Sussex, Virginia"
"2909","Tazewell","Virginia",23366,"Income Per Capita","Tazewell, Virginia"
"2910","Warren","Virginia",31007,"Income Per Capita","Warren, Virginia"
"2911","Washington","Virginia",26085,"Income Per Capita","Washington, Virginia"
"2912","Westmoreland","Virginia",32637,"Income Per Capita","Westmoreland, Virginia"
"2913","Wise","Virginia",21828,"Income Per Capita","Wise, Virginia"
"2914","Wythe","Virginia",26513,"Income Per Capita","Wythe, Virginia"
"2915","York","Virginia",39071,"Income Per Capita","York, Virginia"
"2916","Alexandria city","Virginia",59239,"Income Per Capita","Alexandria city, Virginia"
"2917","Bristol city","Virginia",22900,"Income Per Capita","Bristol city, Virginia"
"2918","Buena Vista city","Virginia",19744,"Income Per Capita","Buena Vista city, Virginia"
"2919","Charlottesville city","Virginia",35026,"Income Per Capita","Charlottesville city, Virginia"
"2920","Chesapeake city","Virginia",33844,"Income Per Capita","Chesapeake city, Virginia"
"2921","Colonial Heights city","Virginia",27579,"Income Per Capita","Colonial Heights city, Virginia"
"2922","Covington city","Virginia",24955,"Income Per Capita","Covington city, Virginia"
"2923","Danville city","Virginia",22200,"Income Per Capita","Danville city, Virginia"
"2924","Emporia city","Virginia",18694,"Income Per Capita","Emporia city, Virginia"
"2925","Fairfax city","Virginia",47047,"Income Per Capita","Fairfax city, Virginia"
"2926","Falls Church city","Virginia",69775,"Income Per Capita","Falls Church city, Virginia"
"2927","Franklin city","Virginia",25229,"Income Per Capita","Franklin city, Virginia"
"2928","Fredericksburg city","Virginia",34722,"Income Per Capita","Fredericksburg city, Virginia"
"2929","Galax city","Virginia",21722,"Income Per Capita","Galax city, Virginia"
"2930","Hampton city","Virginia",28384,"Income Per Capita","Hampton city, Virginia"
"2931","Harrisonburg city","Virginia",21793,"Income Per Capita","Harrisonburg city, Virginia"
"2932","Hopewell city","Virginia",22038,"Income Per Capita","Hopewell city, Virginia"
"2933","Lexington city","Virginia",17762,"Income Per Capita","Lexington city, Virginia"
"2934","Lynchburg city","Virginia",22972,"Income Per Capita","Lynchburg city, Virginia"
"2935","Manassas city","Virginia",31638,"Income Per Capita","Manassas city, Virginia"
"2936","Manassas Park city","Virginia",31420,"Income Per Capita","Manassas Park city, Virginia"
"2937","Martinsville city","Virginia",22669,"Income Per Capita","Martinsville city, Virginia"
"2938","Newport News city","Virginia",26993,"Income Per Capita","Newport News city, Virginia"
"2939","Norfolk city","Virginia",28508,"Income Per Capita","Norfolk city, Virginia"
"2940","Norton city","Virginia",20917,"Income Per Capita","Norton city, Virginia"
"2941","Petersburg city","Virginia",22356,"Income Per Capita","Petersburg city, Virginia"
"2942","Poquoson city","Virginia",40277,"Income Per Capita","Poquoson city, Virginia"
"2943","Portsmouth city","Virginia",25179,"Income Per Capita","Portsmouth city, Virginia"
"2944","Radford city","Virginia",20760,"Income Per Capita","Radford city, Virginia"
"2945","Richmond city","Virginia",31635,"Income Per Capita","Richmond city, Virginia"
"2946","Roanoke city","Virginia",26119,"Income Per Capita","Roanoke city, Virginia"
"2947","Salem city","Virginia",31274,"Income Per Capita","Salem city, Virginia"
"2948","Staunton city","Virginia",28836,"Income Per Capita","Staunton city, Virginia"
"2949","Suffolk city","Virginia",32894,"Income Per Capita","Suffolk city, Virginia"
"2950","Virginia Beach city","Virginia",36268,"Income Per Capita","Virginia Beach city, Virginia"
"2951","Waynesboro city","Virginia",25421,"Income Per Capita","Waynesboro city, Virginia"
"2952","Williamsburg city","Virginia",29203,"Income Per Capita","Williamsburg city, Virginia"
"2953","Winchester city","Virginia",29727,"Income Per Capita","Winchester city, Virginia"
"2954","Adams","Washington",19152,"Income Per Capita","Adams, Washington"
"2955","Asotin","Washington",27896,"Income Per Capita","Asotin, Washington"
"2956","Benton","Washington",31580,"Income Per Capita","Benton, Washington"
"2957","Chelan","Washington",29204,"Income Per Capita","Chelan, Washington"
"2958","Clallam","Washington",29663,"Income Per Capita","Clallam, Washington"
"2959","Clark","Washington",34163,"Income Per Capita","Clark, Washington"
"2960","Columbia","Washington",31206,"Income Per Capita","Columbia, Washington"
"2961","Cowlitz","Washington",27264,"Income Per Capita","Cowlitz, Washington"
"2962","Douglas","Washington",28579,"Income Per Capita","Douglas, Washington"
"2963","Ferry","Washington",23640,"Income Per Capita","Ferry, Washington"
"2964","Franklin","Washington",23373,"Income Per Capita","Franklin, Washington"
"2965","Garfield","Washington",25539,"Income Per Capita","Garfield, Washington"
"2966","Grant","Washington",23633,"Income Per Capita","Grant, Washington"
"2967","Grays Harbor","Washington",25374,"Income Per Capita","Grays Harbor, Washington"
"2968","Island","Washington",35364,"Income Per Capita","Island, Washington"
"2969","Jefferson","Washington",34187,"Income Per Capita","Jefferson, Washington"
"2970","King","Washington",49298,"Income Per Capita","King, Washington"
"2971","Kitsap","Washington",35826,"Income Per Capita","Kitsap, Washington"
"2972","Kittitas","Washington",27948,"Income Per Capita","Kittitas, Washington"
"2973","Klickitat","Washington",26128,"Income Per Capita","Klickitat, Washington"
"2974","Lewis","Washington",25813,"Income Per Capita","Lewis, Washington"
"2975","Lincoln","Washington",27730,"Income Per Capita","Lincoln, Washington"
"2976","Mason","Washington",27253,"Income Per Capita","Mason, Washington"
"2977","Okanogan","Washington",23961,"Income Per Capita","Okanogan, Washington"
"2978","Pacific","Washington",24474,"Income Per Capita","Pacific, Washington"
"2979","Pend Oreille","Washington",26739,"Income Per Capita","Pend Oreille, Washington"
"2980","Pierce","Washington",32874,"Income Per Capita","Pierce, Washington"
"2981","San Juan","Washington",42307,"Income Per Capita","San Juan, Washington"
"2982","Skagit","Washington",31822,"Income Per Capita","Skagit, Washington"
"2983","Skamania","Washington",30217,"Income Per Capita","Skamania, Washington"
"2984","Snohomish","Washington",37671,"Income Per Capita","Snohomish, Washington"
"2985","Spokane","Washington",29982,"Income Per Capita","Spokane, Washington"
"2986","Stevens","Washington",25197,"Income Per Capita","Stevens, Washington"
"2987","Thurston","Washington",33901,"Income Per Capita","Thurston, Washington"
"2988","Wahkiakum","Washington",29452,"Income Per Capita","Wahkiakum, Washington"
"2989","Walla Walla","Washington",27835,"Income Per Capita","Walla Walla, Washington"
"2990","Whatcom","Washington",30586,"Income Per Capita","Whatcom, Washington"
"2991","Whitman","Washington",22585,"Income Per Capita","Whitman, Washington"
"2992","Yakima","Washington",22459,"Income Per Capita","Yakima, Washington"
"2993","Barbour","West Virginia",22237,"Income Per Capita","Barbour, West Virginia"
"2994","Berkeley","West Virginia",28736,"Income Per Capita","Berkeley, West Virginia"
"2995","Boone","West Virginia",21394,"Income Per Capita","Boone, West Virginia"
"2996","Braxton","West Virginia",21596,"Income Per Capita","Braxton, West Virginia"
"2997","Brooke","West Virginia",25537,"Income Per Capita","Brooke, West Virginia"
"2998","Cabell","West Virginia",24506,"Income Per Capita","Cabell, West Virginia"
"2999","Calhoun","West Virginia",19911,"Income Per Capita","Calhoun, West Virginia"
"3000","Clay","West Virginia",16780,"Income Per Capita","Clay, West Virginia"
"3001","Doddridge","West Virginia",22598,"Income Per Capita","Doddridge, West Virginia"
"3002","Fayette","West Virginia",21466,"Income Per Capita","Fayette, West Virginia"
"3003","Gilmer","West Virginia",17313,"Income Per Capita","Gilmer, West Virginia"
"3004","Grant","West Virginia",22828,"Income Per Capita","Grant, West Virginia"
"3005","Greenbrier","West Virginia",23936,"Income Per Capita","Greenbrier, West Virginia"
"3006","Hampshire","West Virginia",23011,"Income Per Capita","Hampshire, West Virginia"
"3007","Hancock","West Virginia",25637,"Income Per Capita","Hancock, West Virginia"
"3008","Hardy","West Virginia",26596,"Income Per Capita","Hardy, West Virginia"
"3009","Harrison","West Virginia",27869,"Income Per Capita","Harrison, West Virginia"
"3010","Jackson","West Virginia",24661,"Income Per Capita","Jackson, West Virginia"
"3011","Jefferson","West Virginia",34750,"Income Per Capita","Jefferson, West Virginia"
"3012","Kanawha","West Virginia",28405,"Income Per Capita","Kanawha, West Virginia"
"3013","Lewis","West Virginia",22575,"Income Per Capita","Lewis, West Virginia"
"3014","Lincoln","West Virginia",19423,"Income Per Capita","Lincoln, West Virginia"
"3015","Logan","West Virginia",21672,"Income Per Capita","Logan, West Virginia"
"3016","McDowell","West Virginia",14489,"Income Per Capita","McDowell, West Virginia"
"3017","Marion","West Virginia",25909,"Income Per Capita","Marion, West Virginia"
"3018","Marshall","West Virginia",24882,"Income Per Capita","Marshall, West Virginia"
"3019","Mason","West Virginia",21812,"Income Per Capita","Mason, West Virginia"
"3020","Mercer","West Virginia",21821,"Income Per Capita","Mercer, West Virginia"
"3021","Mineral","West Virginia",23546,"Income Per Capita","Mineral, West Virginia"
"3022","Mingo","West Virginia",19025,"Income Per Capita","Mingo, West Virginia"
"3023","Monongalia","West Virginia",30641,"Income Per Capita","Monongalia, West Virginia"
"3024","Monroe","West Virginia",23412,"Income Per Capita","Monroe, West Virginia"
"3025","Morgan","West Virginia",27642,"Income Per Capita","Morgan, West Virginia"
"3026","Nicholas","West Virginia",21941,"Income Per Capita","Nicholas, West Virginia"
"3027","Ohio","West Virginia",30258,"Income Per Capita","Ohio, West Virginia"
"3028","Pendleton","West Virginia",24739,"Income Per Capita","Pendleton, West Virginia"
"3029","Pleasants","West Virginia",27522,"Income Per Capita","Pleasants, West Virginia"
"3030","Pocahontas","West Virginia",24109,"Income Per Capita","Pocahontas, West Virginia"
"3031","Preston","West Virginia",23337,"Income Per Capita","Preston, West Virginia"
"3032","Putnam","West Virginia",31277,"Income Per Capita","Putnam, West Virginia"
"3033","Raleigh","West Virginia",24170,"Income Per Capita","Raleigh, West Virginia"
"3034","Randolph","West Virginia",24162,"Income Per Capita","Randolph, West Virginia"
"3035","Ritchie","West Virginia",24442,"Income Per Capita","Ritchie, West Virginia"
"3036","Roane","West Virginia",20574,"Income Per Capita","Roane, West Virginia"
"3037","Summers","West Virginia",20784,"Income Per Capita","Summers, West Virginia"
"3038","Taylor","West Virginia",24258,"Income Per Capita","Taylor, West Virginia"
"3039","Tucker","West Virginia",23670,"Income Per Capita","Tucker, West Virginia"
"3040","Tyler","West Virginia",24422,"Income Per Capita","Tyler, West Virginia"
"3041","Upshur","West Virginia",21701,"Income Per Capita","Upshur, West Virginia"
"3042","Wayne","West Virginia",21240,"Income Per Capita","Wayne, West Virginia"
"3043","Webster","West Virginia",20507,"Income Per Capita","Webster, West Virginia"
"3044","Wetzel","West Virginia",22789,"Income Per Capita","Wetzel, West Virginia"
"3045","Wirt","West Virginia",21314,"Income Per Capita","Wirt, West Virginia"
"3046","Wood","West Virginia",27201,"Income Per Capita","Wood, West Virginia"
"3047","Wyoming","West Virginia",20831,"Income Per Capita","Wyoming, West Virginia"
"3048","Adams","Wisconsin",25591,"Income Per Capita","Adams, Wisconsin"
"3049","Ashland","Wisconsin",23505,"Income Per Capita","Ashland, Wisconsin"
"3050","Barron","Wisconsin",28326,"Income Per Capita","Barron, Wisconsin"
"3051","Bayfield","Wisconsin",29886,"Income Per Capita","Bayfield, Wisconsin"
"3052","Brown","Wisconsin",31213,"Income Per Capita","Brown, Wisconsin"
"3053","Buffalo","Wisconsin",29613,"Income Per Capita","Buffalo, Wisconsin"
"3054","Burnett","Wisconsin",28424,"Income Per Capita","Burnett, Wisconsin"
"3055","Calumet","Wisconsin",34015,"Income Per Capita","Calumet, Wisconsin"
"3056","Chippewa","Wisconsin",28277,"Income Per Capita","Chippewa, Wisconsin"
